"","1","2","3","4","5","6"
"宇宙飛船",0,0,0.000398198434148184,0,0,0.000203722686468015
"守成",0,0,0.000132732811382728,0,0,0.000203722686468015
"安全",0,0,0.000244938657030884,0.000209288909023669,0.000259205716504334,7.5187982097835e-05
"安全性",0,0,0.000132732811382728,0,0,0.000203722686468015
"安全感",0,0,0.000132732811382728,0,0,0.000203722686468015
"安迭",0,0,0.000132732811382728,0,0,0.000203722686468015
"安裝工",0,0,0.000132732811382728,0,0,0.000203722686468015
"尖端",0,0,0.000132732811382728,0,0,0.000203722686468015
"忖丹",0,0,0.000132732811382728,0,0,0.000203722686468015
"忖妨",0,0,0.000132732811382728,0,0,0.000203722686468015
"忖諝",0,0,0.000265465622765456,0,0,0.000203722686468015
"戎景",0,0,0.000132732811382728,0,0,0.000203722686468015
"戌泵",0,0,0.000432955782718559,0,0,0
"戌牲",0,0,0.000132732811382728,0,0,0.000203722686468015
"戌玲",0,0,0.000132732811382728,0,0,0.000203722686468015
"戌髡",0,0,0.000216477891359279,0,0,0
"成人",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"成下",0,0,0.000132732811382728,0,0,0.000203722686468015
"成太大",0,0,0.000132732811382728,0,0,0.000203722686468015
"成弘",0,0,0.000132732811382728,0,0,0.000203722686468015
"成弗珧",0,0,0.000132732811382728,0,0,0.000203722686468015
"成本低",0,0,0.000132732811382728,0,0,0.000203722686468015
"成未郅",0,0,0.000132732811382728,0,0,0.000203722686468015
"成母",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"成真",0,0,0.000132732811382728,0,0,0.000203722686468015
"成伎",0,0,0.000132732811382728,0,0,0.000203722686468015
"扣部",0,0,0.000132732811382728,0,0,0.000203722686468015
"扣陸",0,0,0.000265465622765456,0,0,0.000203722686468015
"扛滬",0,0,0.000216477891359279,0,0,0
"托萊達諾",0,0,0.000265465622765456,0,0,0.000203722686468015
"托盤",0,0,0.000398198434148184,0,0,0.000203722686468015
"收仁聾",0,0,0.000132732811382728,0,0,0.000203722686468015
"收污",0,0,0.000132732811382728,0,0,0.000203722686468015
"收陘",0,0,0.000334980319906205,0,0.000110778774786751,0.00012853470437018
"收飢",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"收鬼",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"收乾",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00025706940874036
"收偽",0,0,9.79754628123534e-05,0.000209288909023669,0.000129602858252167,7.5187982097835e-05
"收偽直",0,0,0.000132732811382728,0,0,0.000203722686468015
"收假",0,0,0.000132732811382728,0,0,0.000203722686468015
"收偉",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"收健",0,0,0.000132732811382728,0,0,0.000203722686468015
"收偶",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"收偏",0,0,0.000132732811382728,0,0,0.000203722686468015
"收雲",0,0,0.000216477891359279,0,0,0
"收漲",0,0,0.000132732811382728,0,0,0.000203722686468015
"收盤價",0,0,0.000265465622765456,0,0,0.000203722686468015
"早上",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"早先",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"早安",0,0,0.000132732811382728,0,0,0.000203722686468015
"早晚",0,0,0.000132732811382728,0,0,0.000203722686468015
"早漲",0,0,0.000216477891359279,0,0,0
"早盤",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"曲筐",0,0,0.000132732811382728,0,0,0.000203722686468015
"朴盂",0,0,0.000132732811382728,0,0,0.000203722686468015
"朱始",0,0,0.000251235239929654,0.000178890876565295,0.000110778774786751,0
"朱始將",0,0,0.000132732811382728,0,0,0.000203722686468015
"朱約",0,0,0.000132732811382728,0,0,0.000203722686468015
"次仁聾",0,0,0.000132732811382728,0,0,0.000203722686468015
"次測試",0,0,0.000216477891359279,0,0,0
"次數",0,0,0.000265465622765456,0,0,0.000203722686468015
"此人",0,0,0.000132732811382728,0,0,0.000203722686468015
"此井",0,0,0.000132732811382728,0,0,0.000203722686468015
"此孕",0,0,0.000132732811382728,0,0,0.000203722686468015
"此言",0,0,0.000132732811382728,0,0,0.000203722686468015
"此事",0,0,9.79754628123534e-05,0.000418577818047339,0.000129602858252167,7.5187982097835e-05
"此案",0,0,0.000132732811382728,0,0,0.000203722686468015
"此項",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"死於",0,0,0.000132732811382728,0,0,0.000203722686468015
"池將",0,0,0.000132732811382728,0,0,0.000203722686468015
"汐辦",0,0,0.000132732811382728,0,0,0.000203722686468015
"汕衩",0,0,0.000132732811382728,0,0,0.000203722686468015
"灰色",0,0,0.000132732811382728,0,0,0.000203722686468015
"百天",0,0,0.000265465622765456,0,0,0.000203722686468015
"百萬",0,0,0.000251235239929654,0,0.000221557549573502,0.00012853470437018
"百億美元",0,0,0.000132732811382728,0,0,0.000203722686468015
"米長",0,0,0.000132732811382728,0,0,0.000203722686468015
"米蘭",0,0,0.000132732811382728,0,0,0.000203722686468015
"老人",0,0,0.000132732811382728,0,0,0.000203722686468015
"老忖",0,0,0.000265465622765456,0,0,0.000203722686468015
"老汝",0,0,0.000265465622765456,0,0,0.000203722686468015
"老百姓",0,0,0.000132732811382728,0,0,0.000203722686468015
"老虎",0,0,0.000132732811382728,0,0,0.000203722686468015
"老闆",0,0,0.000167490159953103,0,0.000221557549573502,0.00012853470437018
"考斯",0,0,0.000132732811382728,0,0,0.000203722686468015
"考試",0,0,0.000265465622765456,0,0,0.000203722686468015
"考憧",0,0,0.000195950925624707,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"考憐",0,0,0.000132732811382728,0,0,0.000203722686468015
"考撲",0,0,0.000265465622765456,0,0,0.000203722686468015
"考敷",0,0,0.000132732811382728,0,0,0.000203722686468015
"肉身",0,0,0.000530931245530912,0,0,0.000203722686468015
"自今",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00025706940874036
"自今忖",0,0,0.000216477891359279,0,0,0
"自主",0,0,0.000753705719788962,0,0.000110778774786751,0.00012853470437018
"自主權",0,0,0.000132732811382728,0,0,0.000203722686468015
"自由",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"自由言論",0,0,0.000132732811382728,0,0,0.000203722686468015
"自由思想",0,0,0.000132732811382728,0,0,0.000203722686468015
"自由發揮",0,0,0.000132732811382728,0,0,0.000203722686468015
"自旨",0,0,0.000132732811382728,0,0,0.000203722686468015
"自此",0,0,0.000132732811382728,0,0,0.000203722686468015
"自行",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"自行車",0,0,0.000132732811382728,0,0,0.000203722686468015
"自助",0,0,0.000132732811382728,0,0,0.000203722686468015
"自訂",0,0,0.000132732811382728,0,0,0.000203722686468015
"自家",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"自動檢測",0,0,0.000132732811382728,0,0,0.000203722686468015
"自殺",0,0,0.000132732811382728,0,0,0.000203722686468015
"自創",0,0,0.000265465622765456,0,0,0.000203722686468015
"至名",0,0,0.000265465622765456,0,0,0.000203722686468015
"至次",0,0,0.000132732811382728,0,0,0.000203722686468015
"至明曳",0,0,0.000132732811382728,0,0,0.000203722686468015
"至週",0,0,0.000216477891359279,0,0,0
"至關重要",0,0,0.000132732811382728,0,0,0.000203722686468015
"色列",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"行李",0,0,0.000265465622765456,0,0,0.000203722686468015
"行走",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"行事",0,0,8.37450799765514e-05,0.000536672629695885,0,0.00012853470437018
"行規",0,0,0.000132732811382728,0,0,0.000203722686468015
"行楫漱個",0,0,0.000132732811382728,0,0,0.000203722686468015
"衣碼",0,0,0.000132732811382728,0,0,0.000203722686468015
"西班牙",0,0,0.000132732811382728,0,0,0.000203722686468015
"佛此",0,0,0.000132732811382728,0,0,0.000203722686468015
"何必",0,0,0.000132732811382728,0,0,0.000203722686468015
"何種",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"伸向",0,0,0.000132732811382728,0,0,0.000203722686468015
"伯恩",0,0,0.000265465622765456,0,0,0.000203722686468015
"低估",0,0,0.000132732811382728,0,0,0.000203722686468015
"低配",0,0,0.000132732811382728,0,0,0.000203722686468015
"低價",0,0,0.000132732811382728,0,0,0.000203722686468015
"克里斯",0,0,0.000132732811382728,0,0,0.000203722686468015
"免於",0,0,0.000398198434148184,0,0,0.000203722686468015
"免費",0,0,0.00106186249106182,0,0,0.000203722686468015
"冷冰冰",0,0,0.000132732811382728,0,0,0.000203722686468015
"冷笑",0,0,0.000132732811382728,0,0,0.000203722686468015
"別人",0,0,0.000796396868296369,0,0,0.000203722686468015
"別國",0,0,0.000132732811382728,0,0,0.000203722686468015
"利可圖",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"助於",0,0,0.000265465622765456,0,0,0.000203722686468015
"助推器",0,0,0.00132732811382728,0,0,0.000203722686468015
"即可",0,0,0.000251235239929654,0.000178890876565295,0,0.00012853470437018
"即受",0,0,0.000132732811382728,0,0,0.000203722686468015
"即便如此",0,0,0.000132732811382728,0,0,0.000203722686468015
"即前",0,0,0.000132732811382728,0,0,0.000203722686468015
"呈上升",0,0,0.000132732811382728,0,0,0.000203722686468015
"告知",0,0,0.000167490159953103,0,0.000332336324360253,0.00012853470437018
"告終",0,0,0.000132732811382728,0,0,0.000203722686468015
"告發",0,0,0.000132732811382728,0,0,0.000203722686468015
"吶喊",0,0,0.000132732811382728,0,0,0.000203722686468015
"困於",0,0,0.000132732811382728,0,0,0.000203722686468015
"困境",0,0,8.37450799765514e-05,0,0.000332336324360253,0.00012853470437018
"坐下",0,0,0.000132732811382728,0,0,0.000203722686468015
"坐牢",0,0,0.000132732811382728,0,0,0.000203722686468015
"坐滿",0,0,0.000132732811382728,0,0,0.000203722686468015
"坐閬",0,0,0.000216477891359279,0,0,0
"壯陽",0,0,0.000132732811382728,0,0,0.000203722686468015
"壯薔",0,0,0.000132732811382728,0,0,0.000203722686468015
"妨中",0,0,0.000132732811382728,0,0,0.000203722686468015
"妞陘",0,0,0.000251235239929654,0.000178890876565295,0,0.00025706940874036
"妞陘個",0,0,0.000132732811382728,0,0,0.000203722686468015
"妞陘家",0,0,0.000132732811382728,0,0,0.000203722686468015
"妞偽",0,0,8.37450799765514e-05,0.000536672629695885,0,0.00012853470437018
"妞偶",0,0,0.000265465622765456,0,0,0.000203722686468015
"妞側",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"妞偏",0,0,0.000432955782718559,0,0,0
"妥協",0,0,0.000265465622765456,0,0,0.000203722686468015
"孚奶",0,0,0.000216477891359279,0,0,0
"完肉",0,0,0.000132732811382728,0,0,0.000203722686468015
"完國",0,0,0.000132732811382728,0,0,0.000203722686468015
"完閉",0,0,0.000132732811382728,0,0,0.000203722686468015
"宏大",0,0,0.000132732811382728,0,0,0.000203722686468015
"局域網",0,0,0.000265465622765456,0,0,0.000203722686468015
"岌意",0,0,0.000265465622765456,0,0,0.000203722686468015
"岌續",0,0,0.000132732811382728,0,0,0.000203722686468015
"弟弟",0,0,0.000132732811382728,0,0,0.000203722686468015
"形狀",0,0,0.000132732811382728,0,0,0.000203722686468015
"形容",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"形象大使",0,0,0.000132732811382728,0,0,0.000203722686468015
"快過",0,0,0.000132732811382728,0,0,0.000203722686468015
"快線",0,0,0.000132732811382728,0,0,0.000203722686468015
"抗衰老",0,0,0.000132732811382728,0,0,0.000203722686468015
"抗辯",0,0,0.000132732811382728,0,0,0.000203722686468015
"技能",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"技術難題",0,0,0.000132732811382728,0,0,0.000203722686468015
"扭虧",0,0,0.000132732811382728,0,0,0.000203722686468015
"把手",0,0,0.000132732811382728,0,0,0.000203722686468015
"扼殺",0,0,0.000265465622765456,0,0,0.000203722686468015
"找丰",0,0,0.000132732811382728,0,0,0.000203722686468015
"找出路",0,0,0.000132732811382728,0,0,0.000203722686468015
"找到",0,0,0.000244938657030884,0.000104644454511835,0.000129602858252167,7.5187982097835e-05
"批評",0,0,4.89877314061767e-05,0.000209288909023669,0.000259205716504334,7.5187982097835e-05
"投下",0,0,0.000132732811382728,0,0,0.000203722686468015
"投票決定",0,0,0.000265465622765456,0,0,0.000203722686468015
"投票表決",0,0,0.000132732811382728,0,0,0.000203722686468015
"投資銀行",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"改革",0,0,4.89877314061767e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"改裝成",0,0,0.000132732811382728,0,0,0.000203722686468015
"更大",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"更多細",0,0,0.000132732811382728,0,0,0.000203722686468015
"更快",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"更勁",0,0,0.000132732811382728,0,0,0.000203722686468015
"更高",0,0,8.37450799765514e-05,0.000536672629695885,0.000221557549573502,0
"更略",0,0,0.000132732811382728,0,0,0.000203722686468015
"更換",0,0,0.000132732811382728,0,0,0.000203722686468015
"更新",0,0,8.37450799765514e-05,0,0.000553893873933754,0.00012853470437018
"李文淨",0,0,0.000132732811382728,0,0,0.000203722686468015
"李孕",0,0,0.000132732811382728,0,0,0.000203722686468015
"李洋",0,0,0.000265465622765456,0,0,0.000203722686468015
"材料科學",0,0,0.000132732811382728,0,0,0.000203722686468015
"杜拜",0,0,0.000132732811382728,0,0,0.000203722686468015
"步入",0,0,0.000132732811382728,0,0,0.000203722686468015
"每內",0,0,0.000132732811382728,0,0,0.000203722686468015
"每台",0,0,0.000132732811382728,0,0,0.000203722686468015
"每名",0,0,0.000132732811382728,0,0,0.000203722686468015
"每扣",0,0,0.000132732811382728,0,0,0.000203722686468015
"每每",0,0,0.000265465622765456,0,0,0.000203722686468015
"每秒鐘",0,0,0.000132732811382728,0,0,0.000203722686468015
"每側",0,0,0.000132732811382728,0,0,0.000203722686468015
"每週",0,0,0.000538865045467944,0.000523222272559174,0.000194404287378251,7.5187982097835e-05
"每輛",0,0,0.000132732811382728,0,0,0.000203722686468015
"求去",0,0,0.000132732811382728,0,0,0.000203722686468015
"沙山",0,0,0.000398198434148184,0,0,0.000203722686468015
"沙林",0,0,0.000398198434148184,0,0,0.000203722686468015
"沙烏地阿",0,0,4.89877314061767e-05,0.000523222272559174,0.000259205716504334,7.5187982097835e-05
"沙特",0,0,0.000132732811382728,0,0,0.000203722686468015
"沙特阿拉伯",0,0,0.000132732811382728,0,0,0.000203722686468015
"沙國",0,0,0.00014696319421853,0.000523222272559174,0.0011664257242695,0.00015037596419567
"沙發",0,0,0.000796396868296369,0,0,0.000203722686468015
"沒用",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"沒旨",0,0,0.000132732811382728,0,0,0.000203722686468015
"沒死",0,0,0.000132732811382728,0,0,0.000203722686468015
"沒法子",0,0,0.000132732811382728,0,0,0.000203722686468015
"沒過",0,0,0.000132732811382728,0,0,0.000203722686468015
"沒錯",0,0,0.000132732811382728,0,0,0.000203722686468015
"沃頓",0,0,0.000132732811382728,0,0,0.000203722686468015
"沃爾什",0,0,0.000132732811382728,0,0,0.000203722686468015
"災難性",0,0,0.000265465622765456,0,0,0.000203722686468015
"狄波拉",0,0,0.000132732811382728,0,0,0.000203722686468015
"狂奔",0,0,0.000132732811382728,0,0,0.000203722686468015
"狂熱",0,0,0.000132732811382728,0,0,0.000203722686468015
"男孩",0,0,0.000530931245530912,0,0,0.000203722686468015
"私募",0,0,0.000265465622765456,0,0,0.000203722686468015
"私營",0,0,0.000132732811382728,0,0,0.000203722686468015
"私營部門",0,0,0.000132732811382728,0,0,0.000203722686468015
"見證",0,0,0.000132732811382728,0,0,0.000203722686468015
"言人",0,0,0.000132732811382728,0,0,0.000203722686468015
"言行",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"言策",0,0,0.000132732811382728,0,0,0.000203722686468015
"赤漸",0,0,0.000132732811382728,0,0,0.000203722686468015
"走上",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"走進",0,0,0.000132732811382728,0,0,0.000203722686468015
"足不出戶",0,0,0.000132732811382728,0,0,0.000203722686468015
"身分",0,0,9.79754628123534e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"身心",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"身材",0,0,0.000132732811382728,0,0,0.000203722686468015
"身邊",0,0,0.000132732811382728,0,0,0.000203722686468015
"車身",0,0,0.000334980319906205,0.000178890876565295,0,0.00012853470437018
"車門",0,0,0.000132732811382728,0,0,0.000203722686468015
"車票",0,0,0.000132732811382728,0,0,0.000203722686468015
"車晶",0,0,0.000132732811382728,0,0,0.000203722686468015
"車款",0,0,0.000796396868296369,0,0,0.000203722686468015
"車等",0,0,0.000132732811382728,0,0,0.000203722686468015
"車答",0,0,0.000132732811382728,0,0,0.000203722686468015
"車間",0,0,0.000132732811382728,0,0,0.000203722686468015
"車裡",0,0,0.000132732811382728,0,0,0.000203722686468015
"車道",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"車禍",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"車廠",0,0,0.000195950925624707,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"巡航",0,0,0.000132732811382728,0,0,0.000203722686468015
"那中悛",0,0,0.000132732811382728,0,0,0.000203722686468015
"那兒",0,0,0.000132732811382728,0,0,0.000203722686468015
"那要",0,0,0.000132732811382728,0,0,0.000203722686468015
"那裡",0,0,0.00066366405691364,0,0,0.000203722686468015
"那輛",0,0,0.000132732811382728,0,0,0.000203722686468015
"里策",0,0,0.000132732811382728,0,0,0.000203722686468015
"里絡",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"里爾",0,0,0.000265465622765456,0,0,0.000203722686468015
"防止",0,0,0.00014696319421853,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"防火牆",0,0,0.000530931245530912,0,0,0.000203722686468015
"並不蟀",0,0,0.000132732811382728,0,0,0.000203722686468015
